callConid,clocal_name,clocal_class,call_close_prc,strike,multiplier,put_close_prc,plocal_class,plocal_name,putConid,expiration
527802734,C OVS2 JUL 22 5.5,OVS2,0.0000,5.5,100,0.0000,OVS2,P OVS2 JUL 22 5.5,527802961,
527802741,C OVS2 20220720  6,OVS2,22.50,6.0,100,0.0250,OVS2,P OVS2 20220720  6,527802971,
527802751,C OVS2 20220720  6.5,OVS2,22.00,6.5,100,0.0250,OVS2,P OVS2 20220720  6.5,527802978,
527802757,C OVS2 20220720  7,OVS2,21.50,7.0,100,0.0250,OVS2,P OVS2 20220720  7,527802984,
527802767,C OVS2 20220720  7.5,OVS2,21.00,7.5,100,0.0250,OVS2,P OVS2 20220720  7.5,527802995,
527802772,C OVS2 20220720  8,OVS2,20.50,8.0,100,0.0250,OVS2,P OVS2 20220720  8,527803001,
527802782,C OVS2 20220720  8.5,OVS2,20.00,8.5,100,0.0250,OVS2,P OVS2 20220720  8.5,527803011,
527802791,C OVS2 20220720  9,OVS2,19.50,9.0,100,0.0250,OVS2,P OVS2 20220720  9,527803017,
527802797,C OVS2 20220720  9.5,OVS2,19.00,9.5,100,0.0250,OVS2,P OVS2 20220720  9.5,527803026,
527802577,C OVS2 20220720  10,OVS2,18.50,10.0,100,0.0250,OVS2,P OVS2 20220720  10,527802806,
527802580,C OVS2 20220720  10.5,OVS2,18.00,10.5,100,0.0250,OVS2,P OVS2 20220720  10.5,527802809,
527802590,C OVS2 20220720  11,OVS2,17.50,11.0,100,0.0250,OVS2,P OVS2 20220720  11,527802817,
527802594,C OVS2 20220720  11.5,OVS2,17.00,11.5,100,0.0250,OVS2,P OVS2 20220720  11.5,527802820,
527802599,C OVS2 20220720  12,OVS2,16.50,12.0,100,0.0250,OVS2,P OVS2 20220720  12,527802827,
527802600,C OVS2 20220720  12.5,OVS2,16.00,12.5,100,0.0250,OVS2,P OVS2 20220720  12.5,527802830,
527802605,C OVS2 20220720  13,OVS2,15.50,13.0,100,0.0250,OVS2,P OVS2 20220720  13,527802832,
527802611,C OVS2 20220720  13.5,OVS2,15.00,13.5,100,0.0250,OVS2,P OVS2 20220720  13.5,527802837,
527802614,C OVS2 20220720  14,OVS2,14.50,14.0,100,0.0250,OVS2,P OVS2 20220720  14,527802842,
527802617,C OVS2 20220720  14.5,OVS2,14.00,14.5,100,0.0250,OVS2,P OVS2 20220720  14.5,527802847,
527802620,C OVS2 20220720  15,OVS2,13.50,15.0,100,0.0250,OVS2,P OVS2 20220720  15,527802851,
527802626,C OVS2 20220720  16,OVS2,12.50,16.0,100,0.0250,OVS2,P OVS2 20220720  16,527802854,
527802631,C OVS2 20220720  17,OVS2,11.50,17.0,100,0.0250,OVS2,P OVS2 20220720  17,527802857,
527802632,C OVS2 20220720  18,OVS2,10.50,18.0,100,0.0250,OVS2,P OVS2 20220720  18,527802860,
527802637,C OVS2 20220720  19,OVS2,9.50,19.0,100,0.0250,OVS2,P OVS2 20220720  19,527802866,
527802643,C OVS2 20220720  20,OVS2,8.53,20.0,100,0.0250,OVS2,P OVS2 20220720  20,527802871,
527802646,C OVS2 20220720  21,OVS2,7.55,21.0,100,0.0500,OVS2,P OVS2 20220720  21,527802872,
527802649,C OVS2 20220720  22,OVS2,6.65,22.0,100,0.1500,OVS2,P OVS2 20220720  22,527802877,
527802652,C OVS2 20220720  23,OVS2,5.80,23.0,100,0.3000,OVS2,P OVS2 20220720  23,527802881,
527802656,C OVS2 20220720  24,OVS2,5.05,24.0,100,0.5500,OVS2,P OVS2 20220720  24,527802884,
527802661,C OVS2 20220720  25,OVS2,4.400,25.0,100,0.9000,OVS2,P OVS2 20220720  25,527802891,
527802666,C OVS2 20220720  26,OVS2,3.850,26.0,100,1.350,OVS2,P OVS2 20220720  26,527802894,
527802671,C OVS2 20220720  27,OVS2,3.400,27.0,100,1.900,OVS2,P OVS2 20220720  27,527802896,
527802673,C OVS2 20220720  28,OVS2,3.000,28.0,100,2.500,OVS2,P OVS2 20220720  28,527802901,
527802676,C OVS2 20220720  29,OVS2,2.625,29.0,100,3.125,OVS2,P OVS2 20220720  29,527802906,
527802683,C OVS2 20220720  30,OVS2,2.325,30.0,100,3.825,OVS2,P OVS2 20220720  30,527802911,
527802686,C OVS2 20220720  32,OVS2,1.850,32.0,100,5.35,OVS2,P OVS2 20220720  32,527802915,
527802691,C OVS2 20220720  34,OVS2,1.500,34.0,100,7.00,OVS2,P OVS2 20220720  34,527802918,
527802694,C OVS2 20220720  36,OVS2,1.250,36.0,100,8.75,OVS2,P OVS2 20220720  36,527802921,
527802697,C OVS2 20220720  38,OVS2,1.050,38.0,100,10.55,OVS2,P OVS2 20220720  38,527802924,
527802700,C OVS2 20220720  40,OVS2,0.9000,40.0,100,12.40,OVS2,P OVS2 20220720  40,527802930,
527802706,C OVS2 20220720  42,OVS2,0.7750,42.0,100,14.28,OVS2,P OVS2 20220720  42,527802935,
527802711,C OVS2 20220720  44,OVS2,0.6750,44.0,100,16.18,OVS2,P OVS2 20220720  44,527802936,
527802712,C OVS2 20220720  46,OVS2,0.5750,46.0,100,18.08,OVS2,P OVS2 20220720  46,527802941,
527802717,C OVS2 20220720  48,OVS2,0.5000,48.0,100,20.00,OVS2,P OVS2 20220720  48,527802944,
527802721,C OVS2 20220720  50,OVS2,0.4500,50.0,100,21.95,OVS2,P OVS2 20220720  50,527802949,
527802731,C OVS2 20220720  55,OVS2,0.3250,55.0,100,26.83,OVS2,P OVS2 20220720  55,527802959,
527802736,C OVS2 20220720  60,OVS2,0.2500,60.0,100,31.75,OVS2,P OVS2 20220720  60,527802964,
527802746,C OVS2 20220720  65,OVS2,0.2000,65.0,100,36.70,OVS2,P OVS2 20220720  65,527802974,
527802752,C OVS2 20220720  70,OVS2,0.1500,70.0,100,41.65,OVS2,P OVS2 20220720  70,527802983,
527802762,C OVS2 20220720  75,OVS2,0.1000,75.0,100,46.60,OVS2,P OVS2 20220720  75,527802989,
527802769,C OVS2 20220720  80,OVS2,0.0750,80.0,100,51.58,OVS2,P OVS2 20220720  80,527802998,
527802779,C OVS2 20220720  85,OVS2,0.0500,85.0,100,56.55,OVS2,P OVS2 20220720  85,527803004,
527802786,C OVS2 20220720  90,OVS2,0.0250,90.0,100,61.53,OVS2,P OVS2 20220720  90,527803014,
527802792,C OVS2 20220720  95,OVS2,0.0250,95.0,100,66.53,OVS2,P OVS2 20220720  95,527803020,
527802575,C OVS2 20220720  100,OVS2,0.0250,100.0,100,71.53,OVS2,P OVS2 20220720  100,527802803,
527802587,C OVS2 20220720  110,OVS2,0.0250,110.0,100,81.50,OVS2,P OVS2 20220720  110,527802812,
528215645,C OVS2 20220720  120,OVS2,0.0250,120.0,100,91.50,OVS2,P OVS2 20220720  120,528215649,
530689368,C OVS2 20220720  130,OVS2,0.0250,130.0,100,101.50,OVS2,P OVS2 20220720  130,530689435,
541243064,C OVS2 20220720  140,OVS2,0.0250,140.0,100,111.50,OVS2,P OVS2 20220720  140,541243117,
547987520,C OVS2 20220720  150,OVS2,0.0250,150.0,100,121.50,OVS2,P OVS2 20220720  150,547987571,
547987525,C OVS2 20220720  160,OVS2,0.0250,160.0,100,131.50,OVS2,P OVS2 20220720  160,547987574,
548724610,C OVS2 20220720  170,OVS2,0.0250,170.0,100,141.50,OVS2,P OVS2 20220720  170,548725014,
548724615,C OVS2 20220720  180,OVS2,0.0250,180.0,100,151.50,OVS2,P OVS2 20220720  180,548725017,
559884569,C OVS2 20220720  190,OVS2,0.0250,190.0,100,161.50,OVS2,P OVS2 20220720  190,559884581,
535523914,C OVS2 AUG 22 5.5,OVS2,0.0000,5.5,100,0.0000,OVS2,P OVS2 AUG 22 5.5,535523919,17/08/2022
